	<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<OPENINT>
22635	AACG.US	D	20151008	0	0.2749	0.31251	0.27297	0.3048	340051.0	0
22636	AACG.US	D	20151009	0	0.29901	0.30962	0.29901	0.29901	77756.0	0
22637	AACG.US	D	20151012	0	0.30384	0.33567	0.30384	0.31926	133457.0	0
22638	AACG.US	D	20151013	0	0.32506	0.32603	0.30384	0.31348	140999.0	0
22639	AACG.US	D	20151014	0	0.3183	0.32313	0.30384	0.32217	151368.0	0
22640	AACG.US	D	20151015	0	0.32217	0.3347	0.3183	0.33278	178323.0	0
22641	AACG.US	D	20151016	0	0.30576	0.33278	0.30576	0.32699	190764.0	0
22642	AACG.US	D	20151019	0	0.31444	0.34049	0.31444	0.33953	171323.0	0
22643	AACG.US	D	20151020	0	0.34724	0.37521	0.31926	0.36654	835613.0	0
22644	AACG.US	D	20151021	0	0.36364	0.37811	0.36364	0.37039	260223.0	0
22645	AACG.US	D	20151022	0	0.37714	0.40319	0.35688	0.37136	376339.0	0
22646	AACG.US	D	20151023	0	0.35979	0.38582	0.35979	0.37425	199052.0	0
22647	AACG.US	D	20151026	0	0.36171	0.38389	0.36075	0.37618	188683.0	0
22648	AACG.US	D	20151027	0	0.36557	0.37232	0.35688	0.35785	159656.0	0
22649	AACG.US	D	20151028	0	0.36171	0.36557	0.35399	0.35399	167953.0	0
22650	AACG.US	D	20151029	0	0.36171	0.3675	0.3482	0.3482	108855.0	0
22651	AACG.US	D	20151030	0	0.34435	0.38679	0.34435	0.38679	253997.0	0
22652	AACG.US	D	20151102	0	0.38871	0.40898	0.38871	0.408	386493.0	0
22653	AACG.US	D	20151103	0	0.40994	0.43115	0.40608	0.42248	89180.0	0
22654	AACG.US	D	20151104	0	0.42923	0.43406	0.40936	0.4273	248631.0	0
22655	AACG.US	D	20151105	0	0.42826	0.43212	0.37714	0.3974	719497.0	0
22656	AACG.US	D	20151106	0	0.40801	0.4109	0.39644	0.4003	69459.0	0
22657	AACG.US	D	20151109	0	0.40994	0.41952	0.39064	0.40508	129015.0	0
22658	AACG.US	D	20151110	0	0.39933	0.40415	0.39644	0.39644	110936.0	0
22659	AACG.US	D	20151111	0	0.3974	0.40898	0.3974	0.40223	465500.0	0
22660	AACG.US	D	20151112	0	0.40223	0.42248	0.39354	0.40801	272664.0	0
22661	AACG.US	D	20151113	0	0.40801	0.42923	0.40512	0.41765	192836.0	0
22662	AACG.US	D	20151116	0	0.4244	0.43406	0.40608	0.41187	182467.0	0
22663	AACG.US	D	20151117	0	0.41862	0.44177	0.41765	0.44177	222899.0	0
22664	AACG.US	D	20151118	0	0.45045	0.47264	0.43599	0.47168	295475.0	0
22665	AACG.US	D	20151119	0	0.4707	0.4736	0.4437	0.4736	188683.0	0
22666	AACG.US	D	20151120	0	0.49193	0.5758	0.47168	0.5054	742308.0	0
22667	AACG.US	D	20151123	0	0.5218	0.5508	0.5093	0.5305	749569.0	0
22668	AACG.US	D	20151124	0	0.5083	0.5286	0.4437	0.49289	260223.0	0
22669	AACG.US	D	20151125	0	0.49193	0.543	0.47553	0.5189	231196.0	0
22670	AACG.US	D	20151127	0	0.5112	0.5517	0.49482	0.5305	370113.0	0
22671	AACG.US	D	20151130	0	0.5305	0.5488	0.5122	0.5199	265403.0	0
22672	AACG.US	D	20151201	0	0.5459	0.5498	0.5363	0.5421	425404.0	0
22673	AACG.US	D	20151202	0	0.5363	0.5633	0.5363	0.5474	318761.0	0
22674	AACG.US	D	20151203	0	0.5479	0.5654	0.5411	0.5459	130508.0	0
22675	AACG.US	D	20151204	0	0.5141	0.5643	0.49868	0.5315	280961.0	0
22676	AACG.US	D	20151207	0	0.5402	0.5566	0.5402	0.5411	269556.0	0
22677	AACG.US	D	20151208	0	0.5363	0.5739	0.5315	0.5635	245028.0	0
22678	AACG.US	D	20151209	0	0.5614	0.5865	0.5517	0.5739	973504.0	0
22679	AACG.US	D	20151210	0	0.5739	0.598	0.571	0.571	474824.0	0
22680	AACG.US	D	20151211	0	0.5623	0.5623	0.543	0.5537	261259.0	0
22681	AACG.US	D	20151214	0	0.5537	0.5836	0.5537	0.5691	330437.0	0
22682	AACG.US	D	20151215	0	0.5691	0.5845	0.5691	0.5758	303763.0	0
22683	AACG.US	D	20151216	0	0.5691	0.5942	0.5691	0.5797	746452.0	0
22684	AACG.US	D	20151217	0	0.5874	0.5932	0.5749	0.5865	631372.0	0
22685	AACG.US	D	20151218	0	0.5874	0.6019	0.5739	0.5797	1387157.0	0
22686	AACG.US	D	20151221	0	0.5884	0.5942	0.5807	0.5874	381519.0	0
22687	AACG.US	D	20151222	0	0.5884	0.5912	0.5797	0.5797	251655.0	0
22688	AACG.US	D	20151223	0	0.5816	0.598	0.5807	0.5942	859460.0	0
22689	AACG.US	D	20151224	0	0.5971	0.6559	0.5971	0.6482	1025920.0	0
22690	AACG.US	D	20151228	0	0.6482	0.6482	0.599	0.6106	661565.0	0
22691	AACG.US	D	20151229	0	0.6241	0.6347	0.6019	0.6144	348637.0	0
22692	AACG.US	D	20151230	0	0.6241	0.627	0.6115	0.6165	240315.0	0
22693	AACG.US	D	20151231	0	0.6115	0.627	0.6115	0.6196	170315.0	0
22694	AACG.US	D	20160104	0	0.6202	0.6221	0.6125	0.6144	390637.0	0
22695	AACG.US	D	20160105	0	0.6144	0.6366	0.6144	0.6299	372447.0	0
22696	AACG.US	D	20160106	0	0.6376	0.7061	0.6283	0.6935	1400728.0	0
22697	AACG.US	D	20160107	0	0.6945	0.6945	0.6106	0.6125	1733704.0	0
22698	AACG.US	D	20160108	0	0.6106	0.6308	0.5691	0.5691	685384.0	0
22699	AACG.US	D	20160111	0	0.46974	0.5681	0.38293	0.4871	795200.0	0
22700	AACG.US	D	20160112	0	0.4871	0.543	0.4871	0.516	368667.0	0
22701	AACG.US	D	20160113	0	0.5373	0.5797	0.5373	0.5556	688977.0	0
22702	AACG.US	D	20160114	0	0.5083	0.5662	0.5083	0.545	125291.0	0
22703	AACG.US	D	20160115	0	0.5141	0.5402	0.5078	0.5353	729521.0	0
22704	AACG.US	D	20160119	0	0.5392	0.5537	0.5305	0.5334	504896.0	0
22705	AACG.US	D	20160120	0	0.49675	0.5151	0.49385	0.49868	173637.0	0
22706	AACG.US	D	20160121	0	0.49482	0.5199	0.48228	0.5006	246979.0	0
22707	AACG.US	D	20160122	0	0.516	0.5353	0.49096	0.5276	293543.0	0
22708	AACG.US	D	20160125	0	0.5276	0.5498	0.5162	0.5218	176008.0	0
22709	AACG.US	D	20160126	0	0.5276	0.5295	0.5112	0.5112	37772.0	0
22710	AACG.US	D	20160127	0	0.5278	0.5604	0.518	0.543	97953.0	0
22711	AACG.US	D	20160128	0	0.5402	0.5402	0.4929	0.5016	130704.0	0
22712	AACG.US	D	20160129	0	0.5045	0.5305	0.5045	0.5238	74116.0	0
22713	AACG.US	D	20160201	0	0.5045	0.5295	0.5045	0.5151	32825.0	0
22714	AACG.US	D	20160202	0	0.5247	0.5257	0.5064	0.5228	99811.0	0
22715	AACG.US	D	20160203	0	0.5392	0.5402	0.5064	0.5064	28607.0	0
22716	AACG.US	D	20160204	0	0.513	0.5276	0.5091	0.5247	112784.0	0
22717	AACG.US	D	20160205	0	0.5353	0.5392	0.5035	0.5353	252700.0	0
22718	AACG.US	D	20160208	0	0.5078	0.5344	0.5064	0.516	187647.0	0
22719	AACG.US	D	20160209	0	0.5025	0.5151	0.49868	0.5016	46629.0	0
22720	AACG.US	D	20160210	0	0.5054	0.5257	0.49874	0.5035	66024.0	0
22721	AACG.US	D	20160211	0	0.5093	0.5112	0.46106	0.46781	79016.0	0
22722	AACG.US	D	20160212	0	0.48326	0.5093	0.48325	0.48325	37548.0	0
22723	AACG.US	D	20160216	0	0.5141	0.5141	0.48421	0.49675	59267.0	0
22724	AACG.US	D	20160217	0	0.5199	0.5209	0.48421	0.48518	33936.0	0
22725	AACG.US	D	20160218	0	0.47553	0.49193	0.47553	0.48518	138684.0	0
22726	AACG.US	D	20160219	0	0.49193	0.49771	0.45816	0.46106	164332.0	0
22727	AACG.US	D	20160222	0	0.47168	0.47168	0.44274	0.44466	143640.0	0
22728	AACG.US	D	20160223	0	0.47843	0.47843	0.42248	0.42344	107128.0	0
22729	AACG.US	D	20160224	0	0.40608	0.4437	0.40608	0.4437	80901.0	0
22730	AACG.US	D	20160225	0	0.44468	0.46106	0.41187	0.41187	67648.0	0
22731	AACG.US	D	20160226	0	0.44466	0.47168	0.41573	0.47168	96180.0	0
22732	AACG.US	D	20160229	0	0.43502	0.5093	0.43502	0.48807	37529.0	0
22733	AACG.US	D	20160301	0	0.48807	0.49385	0.43888	0.43984	127176.0	0
22734	AACG.US	D	20160302	0	0.46974	0.5005	0.43599	0.44081	82609.0	0
22735	AACG.US	D	20160303	0	0.4765	0.5209	0.44466	0.45141	37819.0	0
22736	AACG.US	D	20160304	0	0.44949	0.4707	0.4437	0.46009	73668.0	0
22737	AACG.US	D	20160307	0	0.45426	0.47669	0.4437	0.4765	66425.0	0
22738	AACG.US	D	20160308	0	0.46106	0.476	0.44794	0.46202	19777.0	0
22739	AACG.US	D	20160309	0	0.45768	0.46781	0.44466	0.46036	13272.0	0
22740	AACG.US	D	20160310	0	0.47168	0.47553	0.44949	0.47553	14280.0	0
22741	AACG.US	D	20160311	0	0.47553	0.47794	0.44466	0.47553	151555.0	0
22742	AACG.US	D	20160314	0	0.46106	0.48035	0.46106	0.48035	73631.0	0
22743	AACG.US	D	20160315	0	0.46396	0.48421	0.46395	0.47794	52873.0	0
22744	AACG.US	D	20160316	0	0.48034	0.5006	0.47264	0.48325	106671.0	0
22745	AACG.US	D	20160317	0	0.49771	0.518	0.49771	0.5016	60051.0	0
22746	AACG.US	D	20160318	0	0.5305	0.5305	0.5132	0.5132	11788.0	0
22747	AACG.US	D	20160321	0	0.5151	0.5151	0.47746	0.49568	11739364.0	0
22748	AACG.US	D	20160322	0	0.5199	0.5199	0.48325	0.49289	11872.0	0
22749	AACG.US	D	20160323	0	0.5093	0.5295	0.47843	0.49096	679252.0	0
22750	AACG.US	D	20160324	0	0.49279	0.5247	0.48614	0.49096	510216.0	0
22751	AACG.US	D	20160328	0	0.48229	0.49596	0.48228	0.48614	17435.0	0
22752	AACG.US	D	20160329	0	0.5189	0.5189	0.48711	0.48711	39237.0	0
22753	AACG.US	D	20160330	0	0.49	0.5218	0.4871	0.4871	56672.0	0
22754	AACG.US	D	20160331	0	0.4871	0.5276	0.4871	0.5006	212389.0	0
22755	AACG.US	D	20160401	0	0.5122	0.5267	0.49964	0.5132	12973.0	0
22756	AACG.US	D	20160404	0	0.5286	0.5295	0.5199	0.5295	43493.0	0
22757	AACG.US	D	20160405	0	0.5275	0.6665	0.517	0.5315	938439.0	0
22758	AACG.US	D	20160406	0	0.5257	0.5633	0.5006	0.5247	312667.0	0
22759	AACG.US	D	20160407	0	0.5122	0.5459	0.5035	0.518	105084.0	0
22760	AACG.US	D	20160408	0	0.5287	0.5305	0.49685	0.5025	35121.0	0
22761	AACG.US	D	20160411	0	0.5112	0.5633	0.5025	0.5064	16604.0	0
22762	AACG.US	D	20160412	0	0.5498	0.5498	0.5045	0.5151	25573.0	0
22763	AACG.US	D	20160413	0	0.5295	0.5295	0.5064	0.5141	16072.0	0
22764	AACG.US	D	20160414	0	0.5229	0.5493	0.5064	0.5122	115472.0	0
22765	AACG.US	D	20160415	0	0.518	0.5411	0.518	0.5295	120045.0	0
22766	AACG.US	D	20160418	0	0.5064	0.5305	0.5045	0.5305	23660.0	0
22767	AACG.US	D	20160419	0	0.5074	0.5305	0.5074	0.5161	42075.0	0
22768	AACG.US	D	20160420	0	0.5305	0.5566	0.5305	0.5546	232792.0	0
22769	AACG.US	D	20160421	0	0.5633	0.5836	0.5633	0.5701	384477.0	0
22770	AACG.US	D	20160422	0	0.5681	0.5826	0.5652	0.5652	116088.0	0
22771	AACG.US	D	20160425	0	0.5652	0.5672	0.5479	0.5479	299189.0	0
22772	AACG.US	D	20160426	0	0.5479	0.5508	0.5469	0.5469	244879.0	0
22773	AACG.US	D	20160427	0	0.5472	0.5612	0.5353	0.5373	163912.0	0
22774	AACG.US	D	20160428	0	0.5373	0.5469	0.5353	0.5402	77299.0	0
22775	AACG.US	D	20160429	0	0.5402	0.5498	0.5353	0.5489	72632.0	0
22776	AACG.US	D	20160502	0	0.5382	0.5498	0.5305	0.5305	277340.0	0
22777	AACG.US	D	20160503	0	0.5305	0.5527	0.5267	0.5286	89833.0	0
22778	AACG.US	D	20160504	0	0.5324	0.5408	0.5276	0.5295	19348.0	0
22779	AACG.US	D	20160505	0	0.5267	0.5377	0.5267	0.5324	102769.0	0
22780	AACG.US	D	20160506	0	0.518	0.5511	0.5074	0.5363	94565.0	0
22781	AACG.US	D	20160509	0	0.5083	0.5295	0.5083	0.5191	41944.0	0
22782	AACG.US	D	20160510	0	0.5392	0.5488	0.5305	0.5353	65707.0	0
22783	AACG.US	D	20160511	0	0.5315	0.5382	0.5074	0.5112	65035.0	0
22784	AACG.US	D	20160512	0	0.5238	0.5276	0.5083	0.5209	70177.0	0
22785	AACG.US	D	20160513	0	0.5074	0.5373	0.5074	0.5257	24631.0	0
22786	AACG.US	D	20160516	0	0.5218	0.5218	0.47843	0.47843	137051.0	0
22787	AACG.US	D	20160517	0	0.49964	0.517	0.49964	0.5141	183213.0	0
22788	AACG.US	D	20160518	0	0.517	0.517	0.48047	0.49771	15139.0	0
22789	AACG.US	D	20160519	0	0.5016	0.5103	0.5016	0.5074	65044.0	0
22790	AACG.US	D	20160520	0	0.5074	0.5074	0.4707	0.4707	45005.0	0
22791	AACG.US	D	20160523	0	0.5122	0.5122	0.42566	0.47939	146281.0	0
22792	AACG.US	D	20160524	0	0.48035	0.49	0.48035	0.4871	55608.0	0
22793	AACG.US	D	20160525	0	0.5103	0.5103	0.46106	0.48198	39107.0	0
22794	AACG.US	D	20160526	0	0.4736	0.49193	0.4736	0.47553	66351.0	0
22795	AACG.US	D	20160527	0	0.48227	0.48227	0.47746	0.48132	17341.0	0
22796	AACG.US	D	20160531	0	0.48132	0.4871	0.47168	0.47746	57829.0	0
22797	AACG.US	D	20160601	0	0.47568	0.4871	0.4736	0.4871	18545.0	0
22798	AACG.US	D	20160602	0	0.48899	0.49096	0.47168	0.47746	61087.0	0
22799	AACG.US	D	20160603	0	0.48421	0.5054	0.48421	0.5054	73295.0	0
22800	AACG.US	D	20160606	0	0.5117	0.517	0.48903	0.5151	301383.0	0
22801	AACG.US	D	20160607	0	0.517	0.5498	0.49868	0.5103	451845.0	0
22802	AACG.US	D	20160608	0	0.5151	0.516	0.48807	0.5136	174888.0	0
22803	AACG.US	D	20160609	0	0.5075	0.5132	0.48903	0.49289	68479.0	0
22804	AACG.US	D	20160610	0	0.49001	0.5064	0.49001	0.49578	29643.0	0
22805	AACG.US	D	20160613	0	0.49916	0.5093	0.46781	0.5054	186592.0	0
22806	AACG.US	D	20160614	0	0.5064	0.5064	0.49771	0.49771	29633.0	0
22807	AACG.US	D	20160615	0	0.49178	0.5074	0.49178	0.49328	16697.0	0
22808	AACG.US	D	20160616	0	0.48818	0.49674	0.48807	0.48807	20991.0	0
22809	AACG.US	D	20160617	0	0.49043	0.49173	0.48807	0.49096	80565.0	0
22810	AACG.US	D	20160620	0	0.49	0.49	0.46781	0.48132	27309.0	0
22811	AACG.US	D	20160621	0	0.5151	0.5151	0.5151	0.5151	5180.0	0
22812	AACG.US	D	20160622	0	0.49675	0.5006	0.48518	0.48614	40637.0	0
22813	AACG.US	D	20160623	0	0.49675	0.5131	0.47844	0.47844	28849.0	0
22814	AACG.US	D	20160624	0	0.4871	0.49191	0.46781	0.48228	28159.0	0
22815	AACG.US	D	20160627	0	0.46588	0.5006	0.46588	0.46684	47077.0	0
22816	AACG.US	D	20160628	0	0.49191	0.49191	0.44371	0.47747	13403.0	0
22817	AACG.US	D	20160629	0	0.49577	0.49577	0.46781	0.46781	14681.0	0
22818	AACG.US	D	20160630	0	0.48227	0.48227	0.44082	0.48227	17668.0	0
22819	AACG.US	D	20160701	0	0.44468	0.44468	0.44468	0.44468	3808.0	0
22820	AACG.US	D	20160705	0	0.45913	0.46201	0.43695	0.43695	55095.0	0
22821	AACG.US	D	20160706	0	0.43695	0.43888	0.39546	0.42433	90767.0	0
22822	AACG.US	D	20160707	0	0.4244	0.43791	0.41958	0.43019	75199.0	0
22823	AACG.US	D	20160708	0	0.42921	0.42921	0.39451	0.40722	68852.0	0
22824	AACG.US	D	20160711	0	0.41089	0.4109	0.4003	0.40512	61376.0	0
22825	AACG.US	D	20160712	0	0.45045	0.45045	0.38679	0.40512	92876.0	0
22826	AACG.US	D	20160713	0	0.40512	0.41861	0.40512	0.41669	73939.0	0
22827	AACG.US	D	20160714	0	0.41379	0.41835	0.3868	0.41835	70439.0	0
22828	AACG.US	D	20160715	0	0.41187	0.42343	0.38969	0.41476	62515.0	0
22829	AACG.US	D	20160718	0	0.41477	0.42701	0.41476	0.41669	26973.0	0
22830	AACG.US	D	20160719	0	0.44369	0.44369	0.39546	0.40428	11321.0	0
22831	AACG.US	D	20160720	0	0.43406	0.43406	0.43405	0.43405	17621.0	0
22832	AACG.US	D	20160721	0	0.43406	0.43406	0.40802	0.40802	13291.0	0
22833	AACG.US	D	20160722	0	0.40705	0.40705	0.3868	0.39161	68805.0	0
22834	AACG.US	D	20160725	0	0.41282	0.41282	0.36655	0.36751	63840.0	0
22835	AACG.US	D	20160726	0	0.36846	0.36846	0.34339	0.35882	151807.0	0
22836	AACG.US	D	20160727	0	0.36981	0.37136	0.35187	0.36846	54852.0	0
22837	AACG.US	D	20160728	0	0.36749	0.3675	0.36654	0.36654	140644.0	0
22838	AACG.US	D	20160729	0	0.35736	0.36654	0.35736	0.36557	70803.0	0
22839	AACG.US	D	20160801	0	0.35979	0.36846	0.35785	0.35785	89469.0	0
22840	AACG.US	D	20160803	0	0.36845	0.36846	0.36075	0.36845	95088.0	0
22841	AACG.US	D	20160804	0	0.37232	0.38389	0.34049	0.34049	17108.0	0
22842	AACG.US	D	20160805	0	0.35689	0.37136	0.35688	0.36075	57447.0	0
22843	AACG.US	D	20160808	0	0.36074	0.36074	0.34532	0.34532	3668.0	0
22844	AACG.US	D	20160809	0	0.35688	0.36171	0.3212	0.35399	200284.0	0
22845	AACG.US	D	20160810	0	0.35881	0.36654	0.34146	0.36654	39573.0	0
22846	AACG.US	D	20160811	0	0.36075	0.41283	0.36075	0.40126	266009.0	0
22847	AACG.US	D	20160812	0	0.38899	0.39546	0.37618	0.39546	10285.0	0
22848	AACG.US	D	20160815	0	0.41475	0.41475	0.3733	0.39258	14523.0	0
22849	AACG.US	D	20160816	0	0.38679	0.42923	0.38679	0.41187	35252.0	0
22850	AACG.US	D	20160817	0	0.3868	0.40993	0.38679	0.39162	14532.0	0
22851	AACG.US	D	20160818	0	0.38871	0.41177	0.38871	0.39981	12460.0	0
22852	AACG.US	D	20160819	0	0.37908	0.37908	0.37908	0.37908	2147.0	0
22853	AACG.US	D	20160822	0	0.41187	0.41476	0.39546	0.4138	41104.0	0
22854	AACG.US	D	20160823	0	0.43405	0.43406	0.39451	0.43406	13459.0	0
22855	AACG.US	D	20160824	0	0.43406	0.43406	0.41476	0.41476	26955.0	0
22856	AACG.US	D	20160825	0	0.39355	0.43406	0.39355	0.41187	28131.0	0
22857	AACG.US	D	20160826	0	0.38969	0.43406	0.38969	0.4303	27907.0	0
22858	AACG.US	D	20160829	0	0.42921	0.43406	0.3974	0.42923	29699.0	0
22859	AACG.US	D	20160830	0	0.43984	0.4437	0.43984	0.4437	25919.0	0
22860	AACG.US	D	20160831	0	0.4437	0.44658	0.40899	0.40899	13543.0	0
22861	AACG.US	D	20160901	0	0.43984	0.43984	0.40995	0.40995	28140.0	0
22862	AACG.US	D	20160902	0	0.4437	0.44659	0.41765	0.43212	94967.0	0
22863	AACG.US	D	20160906	0	0.41862	0.4437	0.41766	0.41766	42280.0	0
22864	AACG.US	D	20160907	0	0.4437	0.45624	0.42538	0.45237	23688.0	0
22865	AACG.US	D	20160908	0	0.45334	0.46298	0.41958	0.43985	51912.0	0
22866	AACG.US	D	20160909	0	0.46299	0.47264	0.44371	0.47168	55953.0	0
22867	AACG.US	D	20160912	0	0.4707	0.4707	0.42867	0.42867	9884.0	0
22868	AACG.US	D	20160913	0	0.4707	0.4707	0.43622	0.43622	4872.0	0
22869	AACG.US	D	20160914	0	0.4707	0.4707	0.43888	0.4543	12292.0	0
22870	AACG.US	D	20160915	0	0.46974	0.46974	0.44853	0.46974	21392.0	0
22871	AACG.US	D	20160916	0	0.45527	0.4707	0.45527	0.46107	12049.0	0
22872	AACG.US	D	20160919	0	0.4707	0.4707	0.4466	0.44853	19469.0	0
22873	AACG.US	D	20160920	0	0.45527	0.4707	0.45334	0.45432	141615.0	0
22874	AACG.US	D	20160921	0	0.4707	0.4707	0.43888	0.43888	37772.0	0
22875	AACG.US	D	20160922	0	0.43994	0.45141	0.43502	0.44081	115584.0	0
22876	AACG.US	D	20160923	0	0.44273	0.44273	0.41477	0.43541	8820.0	0
22877	AACG.US	D	20160926	0	0.43308	0.43502	0.42827	0.43502	29932.0	0
22878	AACG.US	D	20160927	0	0.43983	0.43983	0.39546	0.4244	134941.0	0
22879	AACG.US	D	20160928	0	0.40512	0.43633	0.40319	0.41958	208740.0	0
22880	AACG.US	D	20160929	0	0.40415	0.42731	0.39064	0.40801	460572.0	0
22881	AACG.US	D	20160930	0	0.39257	0.41573	0.39161	0.39354	366791.0	0
22882	AACG.US	D	20161003	0	0.4003	0.4003	0.39644	0.39644	5180.0	0
22883	AACG.US	D	20161004	0	0.39254	0.43405	0.39254	0.40415	73883.0	0
22884	AACG.US	D	20161005	0	0.39546	0.40512	0.3945	0.40512	5180.0	0
22885	AACG.US	D	20161006	0	0.44176	0.44176	0.40415	0.41476	9949.0	0
22886	AACG.US	D	20161007	0	0.41283	0.41669	0.39305	0.39305	30137.0	0
22887	AACG.US	D	20161010	0	0.40223	0.41669	0.4003	0.4003	16287.0	0
22888	AACG.US	D	20161011	0	0.42343	0.42343	0.39556	0.41187	9847.0	0
22889	AACG.US	D	20161012	0	0.40223	0.40975	0.39546	0.4003	21952.0	0
22890	AACG.US	D	20161013	0	0.39546	0.39546	0.34628	0.34628	43381.0	0
22891	AACG.US	D	20161014	0	0.40029	0.40029	0.35979	0.36461	85419.0	0
22892	AACG.US	D	20161017	0	0.381	0.381	0.36461	0.36462	9893.0	0
22893	AACG.US	D	20161018	0	0.38823	0.38823	0.38823	0.38823	1036.0	0
22894	AACG.US	D	20161019	0	0.36654	0.38003	0.35979	0.35979	9623.0	0
22895	AACG.US	D	20161020	0	0.36032	0.38485	0.35979	0.38485	7915.0	0
22896	AACG.US	D	20161021	0	0.35979	0.3622	0.35979	0.36075	5889.0	0
22897	AACG.US	D	20161024	0	0.37618	0.37618	0.35303	0.35303	88919.0	0
22898	AACG.US	D	20161025	0	0.38305	0.38305	0.34243	0.34243	10761.0	0
22899	AACG.US	D	20161026	0	0.34724	0.34724	0.34436	0.34436	15867.0	0
22900	AACG.US	D	20161027	0	0.34242	0.34628	0.34242	0.34531	17836.0	0
22901	AACG.US	D	20161028	0	0.34628	0.34724	0.34242	0.34242	195925.0	0
22902	AACG.US	D	20161031	0	0.33761	0.35593	0.3183	0.35341	45873.0	0
22903	AACG.US	D	20161101	0	0.35303	0.38485	0.35303	0.38485	6085.0	0
22904	AACG.US	D	20161102	0	0.33953	0.37811	0.33085	0.33953	137779.0	0
22905	AACG.US	D	20161103	0	0.35399	0.35882	0.32795	0.34145	413065.0	0
22906	AACG.US	D	20161104	0	0.35495	0.36557	0.35207	0.36171	199584.0	0
22907	AACG.US	D	20161107	0	0.34435	0.37424	0.34242	0.35689	554633.0	0
22908	AACG.US	D	20161108	0	0.35659	0.36171	0.33761	0.35207	241351.0	0
22909	AACG.US	D	20161109	0	0.32795	0.37136	0.32795	0.37136	437836.0	0
22910	AACG.US	D	20161110	0	0.36846	0.41331	0.36654	0.37618	280719.0	0
22911	AACG.US	D	20161111	0	0.37618	0.39546	0.37618	0.39546	29223.0	0
22912	AACG.US	D	20161114	0	0.38389	0.39536	0.38198	0.38254	10845.0	0
22913	AACG.US	D	20161115	0	0.40511	0.40511	0.40389	0.40389	9287.0	0
22914	AACG.US	D	20161116	0	0.37385	0.40495	0.37385	0.40495	7075.0	0
22915	AACG.US	D	20161117	0	0.38005	0.4003	0.38005	0.3974	7961.0	0
22916	AACG.US	D	20161118	0	0.40511	0.40511	0.37619	0.40504	10276.0	0
22917	AACG.US	D	20161121	0	0.39837	0.39933	0.37618	0.37907	30100.0	0
22918	AACG.US	D	20161122	0	0.39644	0.40029	0.39644	0.39837	5087.0	0
22919	AACG.US	D	20161123	0	0.4003	0.42344	0.37619	0.40512	96721.0	0
22920	AACG.US	D	20161125	0	0.38873	0.40512	0.3868	0.40511	37576.0	0
22921	AACG.US	D	20161128	0	0.40512	0.40512	0.40512	0.40512	1363.0	0
22922	AACG.US	D	20161129	0	0.39355	0.39837	0.39354	0.39354	5208.0	0
22923	AACG.US	D	20161130	0	0.38582	0.39161	0.36654	0.38004	30324.0	0
22924	AACG.US	D	20161201	0	0.35688	0.38389	0.35592	0.36557	209823.0	0
22925	AACG.US	D	20161202	0	0.38581	0.38581	0.35688	0.35688	85988.0	0
22926	AACG.US	D	20161205	0	0.35399	0.40512	0.34725	0.40512	148596.0	0
22927	AACG.US	D	20161206	0	0.39546	0.39546	0.36944	0.36944	6683.0	0
22928	AACG.US	D	20161207	0	0.38678	0.38678	0.36944	0.36944	16576.0	0
22929	AACG.US	D	20161208	0	0.36944	0.37232	0.36944	0.37201	6729.0	0
22930	AACG.US	D	20161209	0	0.38552	0.38582	0.37137	0.3846	41449.0	0
22931	AACG.US	D	20161212	0	0.38389	0.38389	0.37137	0.37137	45099.0	0
22932	AACG.US	D	20161213	0	0.38823	0.39479	0.38775	0.38776	27076.0	0
22933	AACG.US	D	20161214	0	0.38775	0.38775	0.37137	0.37191	13123.0	0
22934	AACG.US	D	20161215	0	0.38043	0.38043	0.38043	0.38043	3341.0	0
22935	AACG.US	D	20161216	0	0.37859	0.37859	0.37136	0.37142	31640.0	0
22936	AACG.US	D	20161219	0	0.37136	0.37136	0.3511	0.36194	19143.0	0
22937	AACG.US	D	20161221	0	0.35688	0.35688	0.35254	0.35254	10220.0	0
22938	AACG.US	D	20161222	0	0.3511	0.35688	0.3511	0.35688	16417.0	0
22939	AACG.US	D	20161223	0	0.35882	0.36943	0.35013	0.36943	15848.0	0
22940	AACG.US	D	20161227	0	0.3593	0.3593	0.3593	0.3593	1988.0	0
22941	AACG.US	D	20161228	0	0.34725	0.37136	0.33085	0.34917	123928.0	0
22942	AACG.US	D	20161229	0	0.37136	0.39546	0.36027	0.36985	70560.0	0
22943	AACG.US	D	20161230	0	0.37136	0.37136	0.34725	0.35835	25256.0	0
22944	AACG.US	D	20170103	0	0.3675	0.38004	0.35028	0.38004	19740.0	0
22945	AACG.US	D	20170104	0	0.37377	0.38486	0.36461	0.38486	56140.0	0
22946	AACG.US	D	20170105	0	0.36798	0.37618	0.36798	0.37618	5395.0	0
22947	AACG.US	D	20170106	0	0.38389	0.38389	0.36616	0.36616	18676.0	0
22948	AACG.US	D	20170109	0	0.35331	0.35592	0.35311	0.35592	7793.0	0
22949	AACG.US	D	20170110	0	0.35592	0.35592	0.35013	0.35206	26852.0	0
22950	AACG.US	D	20170111	0	0.3482	0.3482	0.3212	0.34145	140541.0	0
22951	AACG.US	D	20170112	0	0.34531	0.35688	0.32795	0.32795	125020.0	0
